YEAR,COUNTRY_NAME,OBS_VALUE_AUD_COUNTRY,OBS_VALUE_AUD_TOTAL,MARKET_SHARE_%,IMPORT_VALUE_BILLION_AUD
2020,Netherlands,8105000,3134767000,0.2585519115136787,0.008105
2020,New Zealand,23092000,3134767000,0.7366416706568621,0.023092
2020,No Country Details,882137000,3134767000,28.14043276581641,0.882137
2020,OMAN,170000,3134767000,0.005423050580792767,0.00017
2020,PERU,12000,3134767000,0.0003828035704089012,1.2e-05
2020,PNG,1135000,3134767000,0.03620683770117524,0.001135
2020,PNMA,1000,3134767000,3.19002975340751e-05,1e-06
2020,PORT,60000,3134767000,0.001914017852044506,6e-05
2020,Pakistan,6007000,3134767000,0.19162508728718913,0.006007
2020,Philippines,6000,3134767000,0.0001914017852044506,6e-06
2020,Poland,2848000,3134767000,0.09085204737704589,0.002848
2020,RICO,9000,3134767000,0.0002871026778066759,9e-06
2020,ROUM,1524000,3134767000,0.04861605344193045,0.001524
2020,Russia,6183000,3134767000,0.19723953965318633,0.006183
2020,SERB,5000,3134767000,0.00015950148767037548,5e-06
2020,SLEO,6000,3134767000,0.0001914017852044506,6e-06
2020,SLOV,540000,3134767000,0.017226160668400554,0.00054
2020,SSUD,44000,3134767000,0.0014036130914993044,4.4e-05
2020,SVAK,103000,3134767000,0.003285730646009735,0.000103
2020,Saudi Arabia,384000,3134767000,0.012249714253084838,0.000384
2020,Singapore,47693000,3134767000,1.5214208902926438,0.047693
2020,South Africa,25544000,3134767000,0.8148612002104143,0.025544
2020,South Korea,84316000,3134767000,2.689705486883076,0.084316
2020,Spain,17566000,3134767000,0.5603606264835632,0.017566
2020,Sweden,76191000,3134767000,2.430515569418716,0.076191
2020,Switzerland,2393000,3134767000,0.07633741199904172,0.002393
2020,TRIN,49000,3134767000,0.0015631145791696799,4.9e-05
2020,TUNI,3000,3134767000,9.57008926022253e-05,3e-06
2020,Taiwan,188985000,3134767000,6.028677729477183,0.188985
2020,Thailand,19625000,3134767000,0.6260433391062238,0.019625
2020,Turkey,14517000,3134767000,0.4630966193021682,0.014517
2020,UAEM,6523000,3134767000,0.20808564081477185,0.006523
2020,UKRA,8872000,3134767000,0.28301943972231425,0.008872
2020,URUG,19000,3134767000,0.0006061056531474269,1.9e-05
2020,United Kingdom,33593000,3134767000,1.0716266950621849,0.033593
2020,United States,99837000,3134767000,3.184830004909456,0.099837
2020,Vietnam,26244000,3134767000,0.8371914084842669,0.026244
2021,ALBA,1065000,4049700000,0.026298244314393655,0.001065
2021,ANTI,4000,4049700000,9.877274859866162e-05,4e-06
2021,ARGE,710000,4049700000,0.017532162876262438,0.00071
2021,ASTA,15450000,4049700000,0.3815097414623305,0.01545
2021,AUST,1620000,4049700000,0.04000296318245796,0.00162
2021,BELA,32000,4049700000,0.000790181988789293,3.2e-05
2021,BHRN,1610000,4049700000,0.0397560313109613,0.00161
2021,BULG,48000,4049700000,0.0011852729831839397,4.8e-05
2021,Belgium,23129000,4049700000,0.5711287255846113,0.023129
2021,Brazil,13253000,4049700000,0.3272588092945156,0.013253
2021,CHLE,81000,4049700000,0.002000148159122898,8.1e-05
2021,COMB,8000,4049700000,0.00019754549719732325,8e-06
2021,CROA,98000,4049700000,0.00241993234066721,9.8e-05
2021,Canada,40829000,4049700000,1.0081981381336889,0.040829
2021,China,885186000,4049700000,21.858063560263723,0.885186
2021,Czech Republic,27455000,4049700000,0.6779514531940638,0.027455
2021,DENM,3208000,4049700000,0.07921574437612662,0.003208
2021,ESTO,997000,4049700000,0.02461910758821641,0.000997
2021,FINL,34264000,4049700000,0.8460873644961355,0.034264
2021,France,20066000,4049700000,0.49549349334518605,0.020066
2021,GERG,14000,4049700000,0.0003457046200953157,1.4e-05
2021,GREE,295000,4049700000,0.007284490209151295,0.000295
2021,Germany,79877000,4049700000,1.9724177099538238,0.079877
2021,HGRY,145000,4049700000,0.003580512136701484,0.000145
2021,Hong Kong,302000,4049700000,0.007457342519198953,0.000302
2021,IRE,46000,4049700000,0.0011358866088846088,4.6e-05
2021,ISRA,129000,4049700000,0.0031854211423068372,0.000129
2021,India,183397000,4049700000,4.528656443687186,0.183397
2021,Indonesia,65787000,4049700000,1.6244907030150382,0.065787
2021,Italy,62449000,4049700000,1.5420648443094551,0.062449
2021,Japan,110281000,4049700000,2.7231893720522504,0.110281
2021,KAZA,25164000,4049700000,0.6213793614341803,0.025164
2021,LATV,5000,4049700000,0.00012346593574832703,5e-06
2021,LIBE,9000,4049700000,0.00022223868434698867,9e-06
2021,LITH,37000,4049700000,0.0009136479245376201,3.7e-05
2021,LUX,3431000,4049700000,0.08472232511050201,0.003431
2021,MACA,2000,4049700000,4.938637429933081e-05,2e-06
2021,Malaysia,52545000,4049700000,1.2975035187791688,0.052545
2021,Mexico,8115000,4049700000,0.2003852137195348,0.008115
2021,NCAL,4000,4049700000,9.877274859866162e-05,4e-06
2021,NWAY,15260000,4049700000,0.3768180359038941,0.01526
2021,Netherlands,7756000,4049700000,0.1915203595328049,0.007756
2021,New Zealand,27890000,4049700000,0.6886929896041681,0.02789
2021,No Country Details,1404843000,4049700000,34.6900511148974,1.404843
2021,OMAN,87271000,4049700000,2.15499913573845,0.087271
2021,PERU,45000,4049700000,0.0011111934217349433,4.5e-05
2021,PNG,1000,4049700000,2.4693187149665406e-05,1e-06
2021,PNMA,1000,4049700000,2.4693187149665406e-05,1e-06
2021,PORT,160000,4049700000,0.003950909943946465,0.00016
2021,PSIA,34000,4049700000,0.0008395683630886238,3.4e-05
2021,Pakistan,17185000,4049700000,0.42435242116700006,0.017185
2021,Philippines,194000,4049700000,0.004790478307035089,0.000194
2021,Poland,2419000,4049700000,0.059732819715040616,0.002419
2021,QATA,921000,4049700000,0.02274242536484184,0.000921
2021,ROUM,1517000,4049700000,0.03745956490604242,0.001517
2021,Russia,69471000,4049700000,1.7154604044744055,0.069471
2021,SERB,1000,4049700000,2.4693187149665406e-05,1e-06
2021,SLOV,32000,4049700000,0.000790181988789293,3.2e-05
2021,SVAK,96000,4049700000,0.0023705459663678793,9.6e-05
2021,Saudi Arabia,32000,4049700000,0.000790181988789293,3.2e-05
2021,Singapore,57480000,4049700000,1.4193643973627676,0.05748
2021,South Africa,23179000,4049700000,0.5723633849420945,0.023179
2021,South Korea,114834000,4049700000,2.8356174531446774,0.114834
2021,Spain,9611000,4049700000,0.23732622169543421,0.009611
2021,Sweden,90483000,4049700000,2.234313652863175,0.090483
2021,Switzerland,2987000,4049700000,0.07375855001605057,0.002987
2021,TUNI,12000,4049700000,0.0002963182457959849,1.2e-05
2021,Taiwan,253691000,4049700000,6.264439341185766,0.253691
2021,Thailand,22634000,4049700000,0.5589055979455269,0.022634
2021,Turkey,6302000,4049700000,0.1556164654171914,0.006302
2021,UAEM,9398000,4049700000,0.23206657283255547,0.009398
2021,UKRA,2337000,4049700000,0.05770797836876806,0.002337
2021,URUG,43000,4049700000,0.0010618070474356124,4.3e-05
2021,United Kingdom,32184000,4049700000,0.7947255352248315,0.032184
2021,United States,81482000,4049700000,2.012050275329037,0.081482
2021,Vietnam,46733000,4049700000,1.1539867150653134,0.046733
2021,ZMBA,34000,4049700000,0.0008395683630886238,3.4e-05
2022,ALBA,928000,5215394000,0.017793478306720453,0.000928
2022,ARGE,1644000,5215394000,0.03152206717268149,0.001644
2022,ASTA,38571000,5215394000,0.7395606161298648,0.038571
2022,AUST,1290000,5215394000,0.02473446876688511,0.00129
2022,BELA,5000,5215394000,9.587003398017485e-05,5e-06
2022,BELE,304000,5215394000,0.005828898065994631,0.000304
2022,BHRN,4338000,5215394000,0.08317684148119969,0.004338
2022,BULG,39000,5215394000,0.0007477862650453638,3.9e-05
2022,Belgium,20991000,5215394000,0.40248157665557,0.020991
2022,Brazil,6724000,5215394000,0.12892602169653913,0.006724
2022,CHLE,823000,5215394000,0.01578020759313678,0.000823
2022,COMB,2000,5215394000,3.834801359206993e-05,2e-06
2022,COST,6000,5215394000,0.00011504404077620982,6e-06
2022,CROA,41000,5215394000,0.0007861342786374336,4.1e-05
2022,Canada,44218000,5215394000,0.8478362325070743,0.044218
2022,China,1177430000,5215394000,22.576050821855453,1.17743
2022,Czech Republic,6096000,5215394000,0.11688474542862917,0.006096
2022,DENM,3538000,5215394000,0.06783763604437172,0.003538
2022,EGYP,73000,5215394000,0.0013997024961105529,7.3e-05
2022,ESTO,1282000,5215394000,0.02458107671251683,0.001282
2022,FIJI,46000,5215394000,0.0008820043126176086,4.6e-05
2022,FINL,70613000,5215394000,1.3539341418884172,0.070613
2022,France,22470000,5215394000,0.4308399327069058,0.02247
2022,GERG,11000,5215394000,0.00021091407475638466,1.1e-05
2022,GIBR,3000,5215394000,5.752202038810491e-05,3e-06
2022,GREE,7154000,5215394000,0.13717084461883416,0.007154
2022,Germany,131909000,5215394000,2.5292240624581765,0.131909
2022,HGRY,107000,5215394000,0.0020516187271757413,0.000107
2022,Hong Kong,855000,5215394000,0.016393775810609898,0.000855
2022,IRE,50000,5215394000,0.0009587003398017485,5e-05
2022,ISRA,169000,5215394000,0.0032404071485299096,0.000169
2022,India,168776000,5215394000,3.2361121710075977,0.168776
2022,Indonesia,51467000,5215394000,0.9868286077715317,0.051467
2022,Italy,85455000,5215394000,1.6385147507551685,0.085455
2022,Japan,176072000,5215394000,3.3760057245914687,0.176072
2022,KAZA,11175000,5215394000,0.2142695259456908,0.011175
2022,LATV,22000,5215394000,0.0004218281495127693,2.2e-05
2022,LEBA,30000,5215394000,0.0005752202038810491,3e-05
2022,LITH,53000,5215394000,0.0010162223601898532,5.3e-05
2022,LUX,5045000,5215394000,0.09673286428599642,0.005045
2022,MLTA,104000,5215394000,0.0019940967067876366,0.000104
2022,Malaysia,64965000,5215394000,1.2456393515044117,0.064965
2022,Mexico,20973000,5215394000,0.4021364445332414,0.020973
2022,NCAL,6000,5215394000,0.00011504404077620982,6e-06
2022,NGRA,2000,5215394000,3.834801359206993e-05,2e-06
2022,NIGE,36000,5215394000,0.0006902642446572589,3.6e-05
2022,NWAY,19641000,5215394000,0.37659666748092285,0.019641
2022,Netherlands,10706000,5215394000,0.2052769167583504,0.010706
2022,New Zealand,41159000,5215394000,0.7891829457180033,0.041159
2022,No Country Details,1878958000,5215394000,36.02715346146427,1.878958
2022,OMAN,33087000,5215394000,0.634410362860409,0.033087
2022,PERU,11000,5215394000,0.00021091407475638466,1.1e-05
2022,PLYN,1000,5215394000,1.9174006796034967e-05,1e-06
2022,PNG,21000,5215394000,0.00040265414271673433,2.1e-05
2022,PORT,180000,5215394000,0.0034513212232862942,0.00018
2022,Pakistan,19258000,5215394000,0.3692530228780414,0.019258
2022,Philippines,140000,5215394000,0.0026843609514448957,0.00014
2022,Poland,2150000,5215394000,0.04122411461147518,0.00215
2022,QATA,461000,5215394000,0.008839217132972121,0.000461
2022,ROUM,1724000,5215394000,0.03305598771636428,0.001724
2022,Russia,42679000,5215394000,0.8183274360479765,0.042679
2022,SALV,9000,5215394000,0.00017256606116431472,9e-06
2022,SERB,1000,5215394000,1.9174006796034967e-05,1e-06
2022,SEYC,345000,5215394000,0.006615032344632064,0.000345
2022,SLEO,3000,5215394000,5.752202038810491e-05,3e-06
2022,SLOV,501000,5215394000,0.00960617740481352,0.000501
2022,SRIL,2000,5215394000,3.834801359206993e-05,2e-06
2022,SVAK,99000,5215394000,0.001898226672807462,9.9e-05
2022,Saudi Arabia,34000,5215394000,0.0006519162310651889,3.4e-05
2022,Singapore,58463000,5215394000,1.1209699593165925,0.058463
2022,South Africa,54910000,5215394000,1.05284471317028,0.05491
2022,South Korea,199914000,5215394000,3.8331523946225348,0.199914
2022,Spain,14426000,5215394000,0.27660422203960044,0.014426
2022,Sweden,107957000,5215394000,2.0699682516795472,0.107957
2022,Switzerland,3828000,5215394000,0.07339809801522186,0.003828
2022,TUNI,202000,5215394000,0.003873149372799064,0.000202
2022,Taiwan,271861000,5215394000,5.212664661576863,0.271861
2022,Thailand,25563000,5215394000,0.49014513572704194,0.025563
2022,Turkey,10171000,5215394000,0.19501882312247168,0.010171
2022,UAEM,9721000,5215394000,0.18639052006425594,0.009721
2022,UKRA,1106000,5215394000,0.021206451516414676,0.001106
2022,URUG,2046000,5215394000,0.039230017904687546,0.002046
2022,United Kingdom,47135000,5215394000,0.9037668103311083,0.047135
2022,United States,100630000,5215394000,1.9294803038849988,0.10063
2022,VANU,25000,5215394000,0.00047935016990087426,2.5e-05
2022,Vietnam,130351000,5215394000,2.4993509598699544,0.130351
2022,ZAIR,4000,5215394000,7.669602718413987e-05,4e-06
2023,ALBA,212000,4745636000,0.004467262133041809,0.000212
2023,ANGO,3000,4745636000,6.321597358078032e-05,3e-06
2023,ARGE,1604000,4745636000,0.03379947387452388,0.001604
2023,ASTA,12691000,4745636000,0.26742464023789436,0.012691
2023,AUST,1679000,4745636000,0.035379873214043386,0.001679
2023,BELA,1000,4745636000,2.107199119359344e-05,1e-06
2023,BHRN,868000,4745636000,0.018290488356039105,0.000868
2023,BULG,17000,4745636000,0.0003582238502910885,1.7e-05
2023,Belgium,13620000,4745636000,0.28700052005674265,0.01362
2023,Brazil,32595000,4745636000,0.6868415529551782,0.032595
2023,CHLE,9000,4745636000,0.00018964792074234097,9e-06
2023,CMBD,2000,4745636000,4.214398238718688e-05,2e-06
2023,COBR,1000,4745636000,2.107199119359344e-05,1e-06
2023,CROA,208000,4745636000,0.004382974168267435,0.000208
2023,Canada,42495000,4745636000,0.8954542657717532,0.042495
2023,China,1030420000,4745636000,21.713001165702554,1.03042
2023,Czech Republic,10633000,4745636000,0.22405848236147904,0.010633
2023,DENM,3359000,4745636000,0.07078081841928037,0.003359
2023,EGYP,1000,4745636000,2.107199119359344e-05,1e-06
2023,ESTO,1331000,4745636000,0.02804682027867287,0.001331
2023,FINL,37801000,4745636000,0.7965423391090256,0.037801
2023,FRGU,68000,4745636000,0.001432895401164354,6.8e-05
2023,France,22687000,4745636000,0.4780602642090544,0.022687
2023,GERG,293000,4745636000,0.006174093419722878,0.000293
2023,GREE,308000,4745636000,0.006490173287626779,0.000308
2023,Germany,131949000,4745636000,2.780428166003461,0.131949
2023,HGRY,119000,4745636000,0.0025075669520376194,0.000119
2023,Hong Kong,1215000,4745636000,0.025602469300216032,0.001215
2023,IRE,77000,4745636000,0.0016225433219066948,7.7e-05
2023,ISRA,171000,4745636000,0.0036033104941044784,0.000171
2023,India,223588000,4745636000,4.71144436699317,0.223588
2023,Indonesia,203715000,4745636000,4.292680686002888,0.203715
2023,Italy,77351000,4745636000,1.629939590815646,0.077351
2023,Japan,232483000,4745636000,4.898879728660184,0.232483
2023,KAZA,7549000,4745636000,0.1590724615204369,0.007549
2023,KYRG,1000,4745636000,2.107199119359344e-05,1e-06
2023,LATV,3000,4745636000,6.321597358078032e-05,3e-06
2023,LITH,278000,4745636000,0.005858013551818976,0.000278
2023,LUX,2354000,4745636000,0.04960346726971896,0.002354
2023,MACA,1000,4745636000,2.107199119359344e-05,1e-06
2023,MAUS,60000,4745636000,0.0012643194716156065,6e-05
2023,MLTA,1000,4745636000,2.107199119359344e-05,1e-06
2023,Malaysia,115005000,4745636000,2.423384347219214,0.115005
2023,Mexico,17436000,4745636000,0.3674112384514952,0.017436
2023,NAUR,91000,4745636000,0.001917551198617003,9.1e-05
2023,NCAL,11000,4745636000,0.00023179190312952786,1.1e-05
2023,NICA,14000,4745636000,0.00029500787671030815,1.4e-05
2023,NIGE,2000,4745636000,4.214398238718688e-05,2e-06
2023,NWAY,8527000,4745636000,0.17968086890777127,0.008527
2023,Netherlands,13512000,4745636000,0.28472474500783457,0.013512
2023,New Zealand,48903000,4745636000,1.0304835853403,0.048903
2023,No Country Details,1405808000,4745636000,29.623173795883208,1.405808
2023,OMAN,34180000,4745636000,0.7202406589970238,0.03418
2023,PERU,3000,4745636000,6.321597358078032e-05,3e-06
2023,PNG,175000,4745636000,0.003687598458878852,0.000175
2023,PORT,148000,4745636000,0.003118654696651829,0.000148
2023,Pakistan,8522000,4745636000,0.1795755089518033,0.008522
2023,Philippines,335000,4745636000,0.007059117049853802,0.000335
2023,Poland,2565000,4745636000,0.05404965741156718,0.002565
2023,ROUM,3286000,4745636000,0.06924256306214804,0.003286
2023,Russia,4481000,4745636000,0.09442359253849221,0.004481
2023,SALV,15000,4745636000,0.0003160798679039016,1.5e-05
2023,SAMO,6000,4745636000,0.00012643194716156065,6e-06
2023,SERB,4000,4745636000,8.428796477437375e-05,4e-06
2023,SEYC,91000,4745636000,0.001917551198617003,9.1e-05
2023,SLEO,20000,4745636000,0.00042143982387186885,2e-05
2023,SLOV,2372000,4745636000,0.04998276311120364,0.002372
2023,SRIL,16000,4745636000,0.000337151859097495,1.6e-05
2023,SVAK,145000,4745636000,0.003055438723071049,0.000145
2023,Singapore,58076000,4745636000,1.2237769605591327,0.058076
2023,South Africa,27458000,4745636000,0.5785947341936887,0.027458
2023,South Korea,177680000,4745636000,3.7440713952776825,0.17768
2023,Spain,13677000,4745636000,0.28820162355477746,0.013677
2023,Sweden,99255000,4745636000,2.091500485920117,0.099255
2023,Switzerland,4026000,4745636000,0.08483583654540719,0.004026
2023,Taiwan,210490000,4745636000,4.435443426339483,0.21049
2023,Thailand,41574000,4745636000,0.8760469618824537,0.041574
2023,Turkey,55341000,4745636000,1.1661450646446545,0.055341
2023,UAEM,45787000,4745636000,0.9648232607810627,0.045787
2023,UKRA,1597000,4745636000,0.03365196993616872,0.001597
2023,URUG,341000,4745636000,0.007185548997015363,0.000341
2023,United Kingdom,34089000,4745636000,0.7183231077984068,0.034089
2023,United States,101336000,4745636000,2.135351299593985,0.101336
2023,Vietnam,115415000,4745636000,2.432023863608587,0.115415
2024,ARGE,1181000,5951293000,0.01984442708500489,0.001181
2024,ASTA,25232000,5951293000,0.4239750924715016,0.025232
2024,AUST,3406000,5951293000,0.0572312605008693,0.003406
2024,BHRN,40000,5951293000,0.0006721228479256525,4e-05
2024,BRUN,4000,5951293000,6.721228479256526e-05,4e-06
2024,BULG,39000,5951293000,0.0006553197767275111,3.9e-05
2024,BVIR,1000,5951293000,1.6803071198141314e-05,1e-06
2024,Belgium,21584000,5951293000,0.36267748874068206,0.021584
2024,Brazil,53025000,5951293000,0.8909828502814431,0.053025
2024,CHLE,41000,5951293000,0.0006889259191237937,4.1e-05
2024,CMBD,11000,5951293000,0.0001848337831795544,1.1e-05
2024,CROA,428000,5951293000,0.007191714472804481,0.000428
2024,Canada,40279000,5951293000,0.6768109047899339,0.040279
2024,China,1139801000,5951293000,19.152157354712664,1.139801
2024,Czech Republic,11033000,5951293000,0.1853882845290931,0.011033
2024,DENM,3657000,5951293000,0.06144883137160277,0.003657
2024,EGYP,118000,5951293000,0.0019827624013806747,0.000118
2024,ESTO,436000,5951293000,0.007326139042389612,0.000436
2024,FCAM,8000,5951293000,0.0001344245695851305,8e-06
2024,FINL,34921000,5951293000,0.5867800493102928,0.034921
2024,France,21360000,5951293000,0.3589136007922984,0.02136
2024,GHAN,9000,5951293000,0.0001512276407832718,9e-06
2024,GREE,75000,5951293000,0.0012602303398605982,7.5e-05
2024,Germany,170937000,5951293000,2.8722665813966812,0.170937
2024,HGRY,262000,5951293000,0.004402404653913023,0.000262
2024,Hong Kong,2167000,5951293000,0.03641225528637222,0.002167
2024,IRE,363000,5951293000,0.006099514844925296,0.000363
2024,ISRA,79000,5951293000,0.0013274426246531637,7.9e-05
2024,India,183933000,5951293000,3.0906392946877257,0.183933
2024,Indonesia,996626000,5951293000,16.746377635918783,0.996626
2024,Italy,79832000,5951293000,1.3414227798900173,0.079832
2024,Japan,192915000,5951293000,3.2415644801894308,0.192915
2024,KAZA,42632000,5951293000,0.7163485313191603,0.042632
2024,KUWA,6000,5951293000,0.00010081842718884786,6e-06
2024,KYRG,2000,5951293000,3.360614239628263e-05,2e-06
2024,LATV,499000,5951293000,0.008384732527872515,0.000499
2024,LITH,1310000,5951293000,0.02201202326956512,0.00131
2024,LUX,3038000,5951293000,0.05104773029995331,0.003038
2024,MAUS,121000,5951293000,0.002033171614975099,0.000121
2024,Malaysia,112134000,5951293000,1.8841955857323778,0.112134
2024,Mexico,17478000,5951293000,0.2936840784011139,0.017478
2024,NAMI,8000,5951293000,0.0001344245695851305,8e-06
2024,NAUR,9000,5951293000,0.0001512276407832718,9e-06
2024,NICA,15000,5951293000,0.0002520460679721197,1.5e-05
2024,NIGE,42000,5951293000,0.0007057289903219351,4.2e-05
2024,NWAY,5905000,5951293000,0.09922213542502445,0.005905
2024,Netherlands,6392000,5951293000,0.10740523109851927,0.006392
2024,New Zealand,25926000,5951293000,0.4356364238830116,0.025926
2024,No Country Details,1608436000,5951293000,27.026664625653616,1.608436
2024,OMAN,62059000,5951293000,1.0427817954854517,0.062059
2024,PNG,417000,5951293000,0.0070068806896249275,0.000417
2024,PNMA,10000,5951293000,0.00016803071198141312,1e-05
2024,PORT,105000,5951293000,0.0017643224758048378,0.000105
2024,Pakistan,7072000,5951293000,0.11883131951325536,0.007072
2024,Philippines,566000,5951293000,0.009510538298147983,0.000566
2024,Poland,18054000,5951293000,0.30336264741124325,0.018054
2024,QATA,133000,5951293000,0.0022348084693527945,0.000133
2024,RICO,3000,5951293000,5.040921359442393e-05,3e-06
2024,ROUM,6529000,5951293000,0.10970725185266463,0.006529
2024,SALV,25000,5951293000,0.00042007677995353277,2.5e-05
2024,SERB,3000,5951293000,5.040921359442393e-05,3e-06
2024,SEYC,115000,5951293000,0.0019323531877862507,0.000115
2024,SLOV,200000,5951293000,0.003360614239628262,0.0002
2024,SVAK,142000,5951293000,0.0023860361101360663,0.000142
2024,Singapore,39488000,5951293000,0.6635196754722041,0.039488
2024,South Africa,27838000,5951293000,0.46776389601385787,0.027838
2024,South Korea,197627000,5951293000,3.320740551675073,0.197627
2024,Spain,22892000,5951293000,0.38465590586785087,0.022892
2024,Sweden,97261000,5951293000,1.6342835078024223,0.097261
2024,Switzerland,4882000,5951293000,0.08203259358932588,0.004882
2024,TURS,2000,5951293000,3.360614239628263e-05,2e-06
2024,Taiwan,210214000,5951293000,3.532240808846078,0.210214
2024,Thailand,62030000,5951293000,1.0422945064207056,0.06203
2024,Turkey,45694000,5951293000,0.767799535327869,0.045694
2024,UAEM,40703000,5951293000,0.6839354069779457,0.040703
2024,UKRA,1245000,5951293000,0.020919823641685934,0.001245
2024,URUG,1000,5951293000,1.6803071198141314e-05,1e-06
2024,United Kingdom,35263000,5951293000,0.592526699660057,0.035263
2024,United States,114015000,5951293000,1.9158021626560817,0.114015
2024,Vietnam,148949000,5951293000,2.5028006518919503,0.148949
2025,AGUA,2080000,5361091000,0.038798073004170236,0.00208
2025,ALBA,186000,5361091000,0.0034694430667190686,0.000186
2025,ARGE,3505000,5361091000,0.06537848359596955,0.003505
2025,ASTA,39704000,5361091000,0.7405955243065264,0.039704
2025,AUST,6436000,5361091000,0.12005019127636521,0.006436
2025,BOHR,12000,5361091000,0.0002238350365625206,1.2e-05
2025,BULG,133000,5361091000,0.0024808383219012695,0.000133
2025,Belgium,13656000,5361091000,0.25472427160814837,0.013656
2025,Brazil,4086000,5361091000,0.07621582994953825,0.004086
2025,CHLE,19000,5361091000,0.00035440547455732423,1.9e-05
2025,CMBD,45000,5361091000,0.0008393813871094522,4.5e-05
2025,COMB,11000,5361091000,0.0002051821168489772,1.1e-05
2025,CROA,389000,5361091000,0.007255985768568375,0.000389
2025,Canada,35055000,5361091000,0.6538781005582632,0.035055
2025,China,1159568000,5361091000,21.62932880639407,1.159568
2025,Czech Republic,11753000,5361091000,0.21922776539327538,0.011753
2025,DENM,70068000,5361091000,1.3069727784885576,0.070068
2025,ESTO,390000,5361091000,0.007274638688281918,0.00039
2025,ETMR,14000,5361091000,0.00026114087598960733,1.4e-05
2025,FCAM,6000,5361091000,0.0001119175182812603,6e-06
2025,FIJI,7000,5361091000,0.00013057043799480367,7e-06
2025,FINL,26184000,5361091000,0.4884080497794199,0.026184
2025,France,19225000,5361091000,0.3586023814928715,0.019225
2025,GERG,6000,5361091000,0.0001119175182812603,6e-06
2025,GREE,82000,5361091000,0.0015295394165105573,8.2e-05
2025,Germany,121749000,5361091000,2.270974322204193,0.121749
2025,HGRY,323000,5361091000,0.006024893067474513,0.000323
2025,Hong Kong,9873000,5361091000,0.1841602763318138,0.009873
2025,IRE,144000,5361091000,0.002686020438750247,0.000144
2025,ISRA,260000,5361091000,0.0048497591255212795,0.00026
2025,India,349796000,5361091000,6.52471670411862,0.349796
2025,Indonesia,22399000,5361091000,0.41780674866365825,0.022399
2025,Italy,80704000,5361091000,1.505365232561805,0.080704
2025,JORD,4000,5361091000,7.461167885417353e-05,4e-06
2025,Japan,216004000,5361091000,4.029105269804225,0.216004
2025,KAZA,4302000,5361091000,0.08024486060766363,0.004302
2025,KUWA,29000,5361091000,0.000540934671692758,2.9e-05
2025,LATV,34000,5361091000,0.000634199270260475,3.4e-05
2025,LEBA,2000,5361091000,3.730583942708676e-05,2e-06
2025,LITH,829000,5361091000,0.015463270442527462,0.000829
2025,LUX,9064000,5361091000,0.16907006428355723,0.009064
2025,MALI,36000,5361091000,0.0006715051096875617,3.6e-05
2025,MORO,15000,5361091000,0.00027979379570315074,1.5e-05
2025,Malaysia,256732000,5361091000,4.78880138389742,0.256732
2025,Mexico,17954000,5361091000,0.3348945205369579,0.017954
2025,NAMI,23000,5361091000,0.00042901715341149777,2.3e-05
2025,NCAL,10000,5361091000,0.00018652919713543382,1e-05
2025,NICA,2000,5361091000,3.730583942708676e-05,2e-06
2025,NIGE,104000,5361091000,0.0019399036502085116,0.000104
2025,NWAY,4781000,5361091000,0.08917960915045091,0.004781
2025,Netherlands,7102000,5361091000,0.1324730358055851,0.007102
2025,New Zealand,37376000,5361091000,0.6971715272133974,0.037376
2025,No Country Details,1577680000,5361091000,29.42833837366312,1.57768
2025,OMAN,75715000,5361091000,1.4123058161109372,0.075715
2025,PLYN,3000,5361091000,5.595875914063015e-05,3e-06
2025,PNG,230000,5361091000,0.004290171534114978,0.00023
2025,PORT,224000,5361091000,0.004178254015833717,0.000224
2025,PSIA,23000,5361091000,0.00042901715341149777,2.3e-05
2025,Pakistan,3421000,5361091000,0.06381163834003191,0.003421
2025,Philippines,367000,5361091000,0.006845621534870421,0.000367
2025,Poland,16180000,5361091000,0.3018042409651319,0.01618
2025,QATA,691000,5361091000,0.012889167522058478,0.000691
2025,ROUM,6414000,5361091000,0.11963982704266726,0.006414
2025,SALV,1000,5361091000,1.865291971354338e-05,1e-06
2025,SAMO,99000,5361091000,0.0018466390516407947,9.9e-05
2025,SENE,46000,5361091000,0.0008580343068229955,4.6e-05
2025,SERB,14000,5361091000,0.00026114087598960733,1.4e-05
2025,SLEO,72000,5361091000,0.0013430102193751235,7.2e-05
2025,SLOV,359000,5361091000,0.006696398177162073,0.000359
2025,SRIL,22000,5361091000,0.0004103642336979544,2.2e-05
2025,SVAK,338000,5361091000,0.006304686863177663,0.000338
2025,Saudi Arabia,13000,5361091000,0.00024248795627606395,1.3e-05
2025,Singapore,55581000,5361091000,1.0367479305984548,0.055581
2025,South Africa,28032000,5361091000,0.522878645410048,0.028032
2025,South Korea,232131000,5361091000,4.3299209060245385,0.232131
2025,Spain,13692000,5361091000,0.255395776717836,0.013692
2025,Sweden,107096000,5361091000,1.997653089641642,0.107096
2025,Switzerland,6044000,5361091000,0.11273824674865619,0.006044
2025,Taiwan,192861000,5361091000,3.59742074887369,0.192861
2025,Thailand,56332000,5361091000,1.0507562733033258,0.056332
2025,Turkey,46654000,5361091000,0.8702333163156529,0.046654
2025,UAEM,21362000,5361091000,0.3984636709207137,0.021362
2025,UKRA,1209000,5361091000,0.022551379933673947,0.001209
2025,United Kingdom,32907000,5361091000,0.6138116290135721,0.032907
